"event_id","disease","serotype","lat","lon","locality","country","region","location","observation_date","report_date","display_date","species","diagnosis_source","humans_affected","humans_deaths"
316251,"Influenza - Avian","H5N1 HPAI",43.6615,145.1313,"Shibetsu-Town3","Japan","Asia","Shibetsu-Town3, Japan, Asia","2022-02-24","2022-03-22","2022-02-24","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
316250,"Influenza - Avian","H5N1 HPAI",40.1907,141.7755,"Kuji-City8","Japan","Asia","Kuji-City8, Japan, Asia","2022-02-17","2022-03-22","2022-02-17","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
316249,"Influenza - Avian","H5N1 HPAI",40.1907,141.7755,"Kuji-City13","Japan","Asia","Kuji-City13, Japan, Asia","2022-02-22","2022-03-22","2022-02-22","Wild,Whooper Swan:Cygnus cygnus(Anatidae) / Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
316248,"Influenza - Avian","H5N1 HPAI",40.1907,141.7755,"Kuji-City15","Japan","Asia","Kuji-City15, Japan, Asia","2022-02-24","2022-03-22","2022-02-24","Wild,Large-billed Crow (Corvus macrorhynchos) / Wild,Eastern buzzard:Buteo japonicus(Accipitridae)","OIE",,
316023,"Influenza - Avian","H5 HPAI",37.585,140.4313,"Nihonmatsu-City1","Japan","Asia","Nihonmatsu-City1, Japan, Asia","2022-02-18","2022-03-18","2022-02-18","Wild,Goose","OIE",,
314979,"Influenza - Avian","H5N1 HPAI",44.022,145.1897,"Rausu-Town1","Japan","Asia","Rausu-Town1, Japan, Asia","2022-02-10","2022-03-04","2022-02-10","Wild,White tailed eagle (Haliaeetus albicilla)","OIE",,
314978,"Influenza - Avian","H5N1 HPAI",35.0116,135.7681,"Kyoto-City1","Japan","Asia","Kyoto-City1, Japan, Asia","2022-01-27","2022-03-04","2022-01-27","Wild,Eastern buzzard:Buteo japonicus(Accipitridae)","OIE",,
314977,"Influenza - Avian","H5N1 HPAI",43.3302,145.5827,"Nemuro-City3","Japan","Asia","Nemuro-City3, Japan, Asia","2022-01-28","2022-03-04","2022-01-28","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
314976,"Influenza - Avian","H5N1 HPAI",42.0165,143.1482,"Erimo-Town2","Japan","Asia","Erimo-Town2, Japan, Asia","2022-02-07","2022-03-04","2022-02-07","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
314975,"Influenza - Avian","H5N1 HPAI",40.1907,141.7755,"Kuji-City2","Japan","Asia","Kuji-City2, Japan, Asia","2022-02-11","2022-03-04","2022-02-11","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
314974,"Influenza - Avian","H5N1 HPAI",43.3302,145.5827,"Nemuro-City4","Japan","Asia","Nemuro-City4, Japan, Asia","2022-02-02","2022-03-04","2022-02-02","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
314973,"Influenza - Avian","H5N1 HPAI",42.0165,143.1482,"Erimo-Town3","Japan","Asia","Erimo-Town3, Japan, Asia","2022-02-08","2022-03-04","2022-02-08","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
314972,"Influenza - Avian","H5N1 HPAI",40.1907,141.7755,"Kuji-City3","Japan","Asia","Kuji-City3, Japan, Asia","2022-02-13","2022-03-04","2022-02-13","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
314971,"Influenza - Avian","H5N1 HPAI",43.6615,145.1313,"Shibetsu-Town1","Japan","Asia","Shibetsu-Town1, Japan, Asia","2022-02-08","2022-03-04","2022-02-08","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
314970,"Influenza - Avian","H5N1 HPAI",43.3302,145.5827,"Nemuro-City5","Japan","Asia","Nemuro-City5, Japan, Asia","2022-02-14","2022-03-04","2022-02-14","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
314969,"Influenza - Avian","H5N1 HPAI",44.022,145.1897,"Rausu-Town2","Japan","Asia","Rausu-Town2, Japan, Asia","2022-02-14","2022-03-04","2022-02-14","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
314968,"Influenza - Avian","H5N1 HPAI",43.91156,144.6709,"Shari-Town1","Japan","Asia","Shari-Town1, Japan, Asia","2022-02-08","2022-03-04","2022-02-08","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
314967,"Influenza - Avian","H5N1 HPAI",45.2474,141.2146,"Rishirifuji-Town1","Japan","Asia","Rishirifuji-Town1, Japan, Asia","2022-02-15","2022-03-04","2022-02-15","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
314966,"Influenza - Avian","H5N1 HPAI",40.1907,141.7755,"Kuji-City4","Japan","Asia","Kuji-City4, Japan, Asia","2022-02-14","2022-03-04","2022-02-14","Wild,Whooper Swan:Cygnus cygnus(Anatidae)","OIE",,
314965,"Influenza - Avian","H5N1 HPAI",40.1907,141.7755,"Kuji-City6","Japan","Asia","Kuji-City6, Japan, Asia","2022-02-16","2022-03-04","2022-02-16","Wild,Whooper Swan:Cygnus cygnus(Anatidae)","OIE",,
314964,"Influenza - Avian","H5N1 HPAI",40.1907,141.7755,"Kuji-City5","Japan","Asia","Kuji-City5, Japan, Asia","2022-02-15","2022-03-04","2022-02-15","Wild,Whooper Swan:Cygnus cygnus(Anatidae)","OIE",,
314963,"Influenza - Avian","H5N1 HPAI",40.1907,141.7755,"Kuji-City1","Japan","Asia","Kuji-City1, Japan, Asia","2022-02-08","2022-03-04","2022-02-08","Wild,Whooper Swan:Cygnus cygnus(Anatidae)","OIE",,
314081,"Influenza - Avian","H5N1 HPAI",40.1907,141.7756,"Kuji-City1","Japan","Asia","Kuji-City1, Japan, Asia","2022-02-11","2022-02-18","2022-02-11","Domestic,Duck","OIE",,
312207,"Influenza - Avian","H5N1 HPAI",35.7079,140.5643,"Sousa-City1","Japan","Asia","Sousa-City1, Japan, Asia","2022-01-25","2022-01-28","2022-01-25","Domestic,Unspecified bird","OIE",,
311866,"Influenza - Avian","H5N1 HPAI",35.6657,140.3181,"Yachimata-City1","Japan","Asia","Yachimata-City1, Japan, Asia","2022-01-18","2022-01-24","2022-01-18","Domestic,Unspecified bird","OIE",,
311788,"Influenza - Avian","H5N1 HPAI",32.211,130.199,"Nagashima-Town1","Japan","Asia","Nagashima-Town1, Japan, Asia","2022-01-12","2022-01-19","2022-01-12","Domestic,Unspecified bird","OIE",,
311341,"Influenza - Avian","H5N1 HPAI",33.9197,133.1812,"Saijo-City2","Japan","Asia","Saijo-City2, Japan, Asia","2022-01-04","2022-01-14","2022-01-04","Domestic,Unspecified bird / Domestic,Chicken","OIE",,
319232,"Influenza - Avian","H5N1 HPAI",27.577747,84.329679,"Bharatpur Meteropolitan, Chitwon","Nepal","Asia","Bharatpur Meteropolitan, Chitwon, Nepal, Asia","2022-03-30","2022-04-08","2022-03-30","Domestic,Unspecified bird","OIE",,
316945,"Influenza - Avian","H5N1 HPAI",27.719708,85.391632,"Kageshwori Manohara-6, Kathmandu","Nepal","Asia","Kageshwori Manohara-6, Kathmandu, Nepal, Asia","2022-03-03","2022-03-26","2022-03-03","Domestic,Unspecified bird","OIE",,
316944,"Influenza - Avian","H5N1 HPAI",27.73722,85.39528,"Gokarneshwor-4, Kathmandu","Nepal","Asia","Gokarneshwor-4, Kathmandu, Nepal, Asia","2022-03-09","2022-03-26","2022-03-09","Domestic,Unspecified bird","OIE",,
316943,"Influenza - Avian","H5N1 HPAI",26.74551,85.93741,"Janakpurdham municipality-19, Dhanusha","Nepal","Asia","Janakpurdham municipality-19, Dhanusha, Nepal, Asia","2022-03-12","2022-03-26","2022-03-12","Domestic,Unspecified bird","OIE",,
316942,"Influenza - Avian","H5N1 HPAI",27.65584,85.44988,"Suryabinayak Municipality-8 and 9","Nepal","Asia","Suryabinayak Municipality-8 and 9, Nepal, Asia","2022-03-17","2022-03-26","2022-03-17","Domestic,Unspecified bird","OIE",,
316941,"Influenza - Avian","H5N1 HPAI",27.616601,85.30372,"Lalitpur Metropolitan-22, Lalitpur","Nepal","Asia","Lalitpur Metropolitan-22, Lalitpur, Nepal, Asia","2022-03-17","2022-03-26","2022-03-17","Domestic,Chicken","OIE",,
316125,"Influenza - Avian","H5N1 HPAI",27.751667,85.424444,"Kageshwori Manohara Municipality-1","Nepal","Asia","Kageshwori Manohara Municipality-1, Nepal, Asia","2022-02-26","2022-03-19","2022-02-26","Domestic,Unspecified bird","OIE",,
316124,"Influenza - Avian","H5N1 HPAI",27.613781,85.329178,"Godawari Municipality-12, Lalitpur","Nepal","Asia","Godawari Municipality-12, Lalitpur, Nepal, Asia","2022-03-01","2022-03-19","2022-03-01","Domestic,Unspecified bird","OIE",,
316123,"Influenza - Avian","H5N1 HPAI",27.70201,85.380303,"Kageshwori Manohara municipality-7, Jhingati tole, Kathmandu","Nepal","Asia","Kageshwori Manohara municipality-7, Jhingati tole, Kathmandu, Nepal, Asia","2022-03-03","2022-03-19","2022-03-03","Domestic,Unspecified bird","OIE",,
316122,"Influenza - Avian","H5N1 HPAI",27.80111,85.57222,"Melamchi Municiplaity-12, Sindhupalchok","Nepal","Asia","Melamchi Municiplaity-12, Sindhupalchok, Nepal, Asia","2022-03-05","2022-03-19","2022-03-05","Domestic,Chicken","OIE",,
316121,"Influenza - Avian","H5N1 HPAI",27.019875,84.9078,"Birgunj Municipality-15, Parsa","Nepal","Asia","Birgunj Municipality-15, Parsa, Nepal, Asia","2022-02-24","2022-03-19","2022-02-24","Domestic,Chicken","OIE",,
316120,"Influenza - Avian","H5N1 HPAI",27.72389,85.46083,"Sankharapur-6, Kathmandu","Nepal","Asia","Sankharapur-6, Kathmandu, Nepal, Asia","2022-03-10","2022-03-19","2022-03-10","Domestic,Chicken","OIE",,
316119,"Influenza - Avian","H5N1 HPAI",27.74011,85.42394,"Kageshwori Manohara Municipality-3, Kathmandu","Nepal","Asia","Kageshwori Manohara Municipality-3, Kathmandu, Nepal, Asia","2022-03-08","2022-03-19","2022-03-08","Domestic,Unspecified bird","OIE",,
316118,"Influenza - Avian","H5N1 HPAI",27.766208,85.277574,"Tarkeshwor Municipality-5, Kathmandu","Nepal","Asia","Tarkeshwor Municipality-5, Kathmandu, Nepal, Asia","2022-03-12","2022-03-19","2022-03-12","Domestic,Unspecified bird","OIE",,
316117,"Influenza - Avian","H5N1 HPAI",27.042731,84.999555,"Kalaiya Submetropolitan -3, Bara","Nepal","Asia","Kalaiya Submetropolitan -3, Bara, Nepal, Asia","2022-03-12","2022-03-19","2022-03-12","Domestic,Unspecified bird","OIE",,
315553,"Influenza - Avian","H5N1 HPAI",27.045007,86.560893,"Tapli-3, Udaypur","Nepal","Asia","Tapli-3, Udaypur, Nepal, Asia","2022-02-24","2022-03-12","2022-02-24","Domestic,Unspecified bird","OIE",,
315552,"Influenza - Avian","H5N1 HPAI",27.662061,85.453245,"Suryabinayak municipality-10","Nepal","Asia","Suryabinayak municipality-10, Nepal, Asia","2022-02-27","2022-03-12","2022-02-27","Domestic,Chicken","OIE",,
315551,"Influenza - Avian","H5N1 HPAI",27.640049,85.283913,"Dakshikali-2, Kathmandu","Nepal","Asia","Dakshikali-2, Kathmandu, Nepal, Asia","2022-03-03","2022-03-12","2022-03-03","Domestic,Duck","OIE",,
314522,"Influenza - Avian","H5N1 HPAI",27.721918,85.31686,"Near British Embassy, Lainchour, Kathmandu","Nepal","Asia","Near British Embassy, Lainchour, Kathmandu, Nepal, Asia","2022-02-22","2022-02-25","2022-02-22","Wild,Crow","OIE",,
314521,"Influenza - Avian","H5N1 HPAI",27.638593,84.42631,"Bharatpur-8, Gauriganj, Chitwon","Nepal","Asia","Bharatpur-8, Gauriganj, Chitwon, Nepal, Asia","2022-02-18","2022-02-25","2022-02-18","Domestic,Unspecified bird","OIE",,
314520,"Influenza - Avian","H5N1 HPAI",27.76521,85.30923,"Tarkeshwor municipality-7, Kathmandu","Nepal","Asia","Tarkeshwor municipality-7, Kathmandu, Nepal, Asia","2022-02-14","2022-02-25","2022-02-14","Domestic,Unspecified bird","OIE",,
314519,"Influenza - Avian","H5N1 HPAI",27.74222,85.413889,"Kageshwori Manohara municipality-5, Kathmandu","Nepal","Asia","Kageshwori Manohara municipality-5, Kathmandu, Nepal, Asia","2022-02-18","2022-02-25","2022-02-18","Domestic,Turkey","OIE",,
314101,"Influenza - Avian","H5N1 HPAI",27.592006,84.645371,"Rapti Municipality-6, Beldiya, Bhandara, Chitwon","Nepal","Asia","Rapti Municipality-6, Beldiya, Bhandara, Chitwon, Nepal, Asia","2022-02-03","2022-02-18","2022-02-03","Domestic,Unspecified bird","OIE",,
314100,"Influenza - Avian","H5N1 HPAI",27.77049,85.3945,"Gokarneshwor Municipality-3, Baluwa, Kathmandu","Nepal","Asia","Gokarneshwor Municipality-3, Baluwa, Kathmandu, Nepal, Asia","2022-01-26","2022-02-18","2022-01-26","Domestic,Unspecified bird","OIE",,
314099,"Influenza - Avian","H5N1 HPAI",26.597972,87.279209,"Duhabi Municipality-3, Sonapur, Sunsari","Nepal","Asia","Duhabi Municipality-3, Sonapur, Sunsari, Nepal, Asia","2022-01-31","2022-02-18","2022-01-31","Domestic,Unspecified bird","OIE",,
314098,"Influenza - Avian","H5N1 HPAI",27.773862,85.322118,"Tarkeshwor Municipality-1, Sanglachhap, Kathmandu","Nepal","Asia","Tarkeshwor Municipality-1, Sanglachhap, Kathmandu, Nepal, Asia","2022-01-30","2022-02-18","2022-01-30","Domestic,Unspecified bird","OIE",,
313273,"Influenza - Avian","H5N1 HPAI",26.415,87.31,"Biratnagar metropolitan city-18, Morang","Nepal","Asia","Biratnagar metropolitan city-18, Morang, Nepal, Asia","2022-01-30","2022-02-11","2022-01-30","Domestic,Unspecified bird","OIE",,
312329,"Influenza - Avian","H5N1 HPAI",26.521401,87.310642,"Gramthan-1, Khuniyakatta, Morang","Nepal","Asia","Gramthan-1, Khuniyakatta, Morang, Nepal, Asia","2022-01-17","2022-01-28","2022-01-17","Domestic,Chicken","OIE",,
315311,"Influenza - Avian","H5N1 HPAI",13.75,7.98,"Tessaoua/ Maradi","Niger","Africa","Tessaoua/ Maradi, Niger, Africa","2022-02-21","2022-03-08","2022-02-21","Domestic,Chicken","National authorities",,
315310,"Influenza - Avian","H5N1 HPAI",13.52,2.12,"Niamey","Niger","Africa","Niamey, Niger, Africa","2022-02-21","2022-03-08","2022-02-21","Domestic,Chicken","National authorities",,
315309,"Influenza - Avian","H5N1 HPAI",13.52,2.12,"Niamey","Niger","Africa","Niamey, Niger, Africa","2022-02-21","2022-03-08","2022-02-21","Domestic,Chicken","National authorities",,
315308,"Influenza - Avian","H5N1 HPAI",13.52,2.12,"Niamey","Niger","Africa","Niamey, Niger, Africa","2022-02-21","2022-03-08","2022-02-21","Domestic,Chicken","National authorities",,
315307,"Influenza - Avian","H5N1 HPAI",13.04,3.19,"Dosso","Niger","Africa","Dosso, Niger, Africa","2022-02-21","2022-03-08","2022-02-21","Domestic,Chicken","National authorities",,
315306,"Influenza - Avian","H5N1 HPAI",13.1,2.36,"Say/Tillaberi","Niger","Africa","Say/Tillaberi, Niger, Africa","2022-02-14","2022-03-08","2022-02-14","Domestic,Chicken","National authorities",,
315305,"Influenza - Avian","H5N1 HPAI",14,0.755,"Tera/Tillaberi","Niger","Africa","Tera/Tillaberi, Niger, Africa","2022-02-14","2022-03-08","2022-02-14","Domestic,Chicken","National authorities",,
315304,"Influenza - Avian","H5N1 HPAI",13.53,2.069,"Belle vue /Niamey","Niger","Africa","Belle vue /Niamey, Niger, Africa","2022-02-14","2022-03-08","2022-02-14","Domestic,Chicken","National authorities",,
314693,"Influenza - Avian","H5N1 HPAI",13.215966,1.863916,"Kobadj? (Commune of Kobadj?,  district of Torodi, region of Tillab?ri)","Niger","Africa","Kobadj? (Commune of Kobadj?,  district of Torodi, region of Tillab?ri), Niger, Africa","2022-02-09","2022-02-13","2022-02-09","Domestic,Unspecified bird","FAO ECTAD RAF",,
314691,"Influenza - Avian","H5N1 HPAI",13.737866,8.98785,"Niamey (Commune of Niamey 1,  district of Niamey 1 , region of Niamey)","Niger","Africa","Niamey (Commune of Niamey 1,  district of Niamey 1 , region of Niamey), Niger, Africa","2022-02-09","2022-02-13","2022-02-09","Domestic,Unspecified bird","FAO ECTAD RAF",,
314690,"Influenza - Avian","H5N1 HPAI",13.470966,1.976766,"Niamey (Commune of Niamey 5,  district of Niamey 5, region of Niamey)","Niger","Africa","Niamey (Commune of Niamey 5,  district of Niamey 5, region of Niamey), Niger, Africa","2022-02-10","2022-02-13","2022-02-10","Domestic,Unspecified bird","FAO ECTAD RAF",,
312114,"Influenza - Avian","H5N1 HPAI",13.4592,2.196,"Route Changa(Commune of Niamey 4,  district of Niamey 4, region of Niamey)","Niger","Africa","Route Changa(Commune of Niamey 4,  district of Niamey 4, region of Niamey), Niger, Africa","2022-01-12","2022-01-25","2022-01-12","Domestic,Chicken","FAO ECTAD RAF",,
312113,"Influenza - Avian","H5N1 HPAI",13.5503,2.0701,"SONUCI Niamey (Commune of Niamey 1 , district of Niamey1 , region of Niamey)","Niger","Africa","SONUCI Niamey (Commune of Niamey 1 , district of Niamey1 , region of Niamey), Niger, Africa","2022-01-12","2022-01-24","2022-01-12","Domestic,Unspecified bird","FAO ECTAD RAF",,
318446,"Influenza - Avian","H5N1 HPAI",56.892198,14.771394,"Stojby Klippan","Sweden","Europe","Stojby Klippan, Sweden, Europe","2022-03-11","2022-04-04","2022-03-11","Wild,Black headed gull (Chroicocephalus ridibundus)","OIE",,
316831,"Influenza - Avian","H5N1 HPAI",55.388051,13.154063,"Hillarp","Sweden","Europe","Hillarp, Sweden, Europe","2022-01-20","2022-03-25","2022-01-20","Wild,Greylag Goose:Anser anser(Anatidae)","OIE",,
316830,"Influenza - Avian","H5N1 HPAI",55.880004,13.614996,"H??r","Sweden","Europe","H??r, Sweden, Europe","2022-03-06","2022-03-25","2022-03-06","Wild,Stork","OIE",,
314866,"Influenza - Avian","H5N1 HPAI",55.510327,13.105493,"Vellinge","Sweden","Europe","Vellinge, Sweden, Europe","2022-02-23","2022-03-03","2022-02-23","Domestic,Chicken","OIE",,
312737,"Influenza - Avian","H5N1 HPAI",59.322525,18.111556,"Nacka","Sweden","Europe","Nacka, Sweden, Europe","2022-01-11","2022-02-04","2022-01-11","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
312736,"Influenza - Avian","H5N1 HPAI",55.59299,14.286514,"Simrishamn","Sweden","Europe","Simrishamn, Sweden, Europe","2022-01-15","2022-02-04","2022-01-15","Wild,Buzzard","OIE",,
312063,"Influenza - Avian","H5N1 HPAI",56.152772,13.77446,"H?ssleholm","Sweden","Europe","H?ssleholm, Sweden, Europe","2022-01-06","2022-01-25","2022-01-06","Wild,Herring Gull:Larus argentatus(Laridae)","OIE",,
311934,"Influenza - Avian","H5N1 HPAI",55.5489,13.1414,"Svedala","Sweden","Europe","Svedala, Sweden, Europe","2022-01-01","2022-01-24","2022-01-01","Wild,Barnacle Goose:Branta leucopsis(Anatidae)","OIE",,
311203,"Influenza - Avian","H5N1 HPAI",56.04,14.5,"Glommen","Sweden","Europe","Glommen, Sweden, Europe","2022-01-01","2022-01-13","2022-01-01","Wild,Magpie","OIE",,
310994,"Influenza - Avian","H5N1 HPAI",59.321704,18.035899,"S?der M?larstrand","Sweden","Europe","S?der M?larstrand, Sweden, Europe","2022-01-03","2022-01-12","2022-01-03","Wild,Mute Swan:Cygnus olor(Anatidae)","OIE",,
321286,"Influenza - Avian","H5N1 HPAI",46.38,-62.5,"Eastern PEI","Canada","Americas","Eastern PEI, Canada, Americas","2022-02-23","2022-04-29","2022-02-23","Wild,Bald Eagle (Haliaeetus leucocephalus)","OIE",,
321285,"Influenza - Avian","H5N1 HPAI",44.22,-78.46,"Peterborough County (ON-IP18)","Canada","Americas","Peterborough County (ON-IP18), Canada, Americas","2022-04-13","2022-04-29","2022-04-13","Domestic,Unspecified bird","OIE",,
321284,"Influenza - Avian","H5N1 HPAI",46.4,-63.79,"Western PEI","Canada","Americas","Western PEI, Canada, Americas","2022-03-18","2022-04-29","2022-03-18","Wild,Corvus brachyrhynchos: (Corvidae) American crow","OIE",,
321283,"Influenza - Avian","H5N1 HPAI",51.13,-106.57,"Rural Municipality of Loreburn (SK-IP3)","Canada","Americas","Rural Municipality of Loreburn (SK-IP3), Canada, Americas","2022-04-20","2022-04-29","2022-04-20","Domestic,Unspecified bird","OIE",,
321282,"Influenza - Avian","H5N1 HPAI",51.06,-113.67,"Rocky View County (AB-IP16)","Canada","Americas","Rocky View County (AB-IP16), Canada, Americas","2022-04-12","2022-04-29","2022-04-12","Domestic,Unspecified bird","OIE",,
321281,"Influenza - Avian","H5N1 HPAI",53.85,-113.38,"Sturgeon County (AB-IP15)","Canada","Americas","Sturgeon County (AB-IP15), Canada, Americas","2022-04-21","2022-04-29","2022-04-21","Domestic,Unspecified bird","OIE",,
321280,"Influenza - Avian","H5N1 HPAI",46.34,-63.23,"Central PEI","Canada","Americas","Central PEI, Canada, Americas","2022-01-22","2022-04-29","2022-01-22","Wild,Red-tailed hawk ","OIE",,
321279,"Influenza - Avian","H5N1 HPAI",46.34,-63.23,"Central PEI","Canada","Americas","Central PEI, Canada, Americas","2022-01-22","2022-04-29","2022-01-22","Wild,Bald Eagle (Haliaeetus leucocephalus)","OIE",,
321278,"Influenza - Avian","H5N1 HPAI",46.34,-63.23,"Central PEI","Canada","Americas","Central PEI, Canada, Americas","2022-01-22","2022-04-29","2022-01-22","Wild,Corvus brachyrhynchos: (Corvidae) American crow","OIE",,
321277,"Influenza - Avian","H5N1 HPAI",49.9,-119.37,"Kelowna (BC-IP2)","Canada","Americas","Kelowna (BC-IP2), Canada, Americas","2022-04-19","2022-04-29","2022-04-19","Domestic,Unspecified bird","OIE",,
321276,"Influenza - Avian","H5N1 HPAI",44.68,-63.25,"Eastern Nova Scotia","Canada","Americas","Eastern Nova Scotia, Canada, Americas","2022-01-12","2022-04-29","2022-01-12","Wild,Great Black-backed Gull (Larus marinus)","OIE",,
321273,"Influenza - Avian","H5N1 HPAI",45.72,-71.78,"Les Sources (QC-IP4)","Canada","Americas","Les Sources (QC-IP4), Canada, Americas","2022-04-16","2022-04-29","2022-04-16","Domestic,Unspecified bird","OIE",,
321272,"Influenza - Avian","H5N1 HPAI",45.21,-72.54,"Brome-Missisquoi (QC-IP3)","Canada","Americas","Brome-Missisquoi (QC-IP3), Canada, Americas","2022-04-09","2022-04-29","2022-04-09","Domestic,Unspecified bird","OIE",,
